185,5ff25e4114659bc52155b85c,92,https://www.youtube.com/watch?v=ESMIwKX5tSw,610
186,60808d98e013ca56993a0a57,75,https://www.youtube.com/watch?v=YJPsAdtaus0,2
187,5e35df5ea540e90b76b30508,92,https://www.youtube.com/watch?v=ESMIwKX5tSw,610
181,607b85027099f1d0a3924abc,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,17
188,60a713d7e8f3277f526968e7,93,https://www.youtube.com/watch?v=ki8Bo_S4aNg,27
189,60330af6dcbfdb38a3a69d1e,30,https://www.youtube.com/watch?v=9amhfhGYouQ,1124
186,60808d98e013ca56993a0a57,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,5
190,5f6907bad2a721de6eaf6fe6,91,https://www.youtube.com/watch?v=cK98jx7gw7w,41
181,607b85027099f1d0a3924abc,6,https://www.youtube.com/watch?v=2i_05bMj94U,22
191,603490c6dcbfdb38a311e20f,75,https://www.youtube.com/watch?v=YJPsAdtaus0,3
192,5f34b38ecc807c2b5de09772,87,https://www.youtube.com/watch?v=dIWm5fn198M,671
173,60ac4277e8f3277f52d1d540,94,https://www.youtube.com/watch?v=RIlWpU5tk4E,1
29,6096c629051a7dc560aa2122,87,https://www.youtube.com/watch?v=dIWm5fn198M,25
137,5c995ddc29c0c2c3b58fa709,95,https://www.youtube.com/watch?v=U4WPjBZy-7s,178
46,6096c571051a7dc560a7f69f,87,https://www.youtube.com/watch?v=dIWm5fn198M,30
193,5f34b32dcc807c2b5ddc54a8,87,https://www.youtube.com/watch?v=dIWm5fn198M,890
76,60ac3cb9e8f3277f52a71d68,87,https://www.youtube.com/watch?v=dIWm5fn198M,16
140,5c995dcd29c0c2c3b58f4544,95,https://www.youtube.com/watch?v=U4WPjBZy-7s,178
194,5e8a94df2c693d65dbdf3e87,96,https://www.youtube.com/watch?v=3WrAHJEoRF0,398
195,5ca9118a11133912c3a6aa36,96,https://www.youtube.com/watch?v=3WrAHJEoRF0,396
196,60341f8cdcbfdb38a30f5bad,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,272
144,60ac3628e8f3277f527d045c,54,https://www.youtube.com/watch?v=WMweEpGlu_U,183
191,603490c6dcbfdb38a311e20f,54,https://www.youtube.com/watch?v=WMweEpGlu_U,462
80,60357a7cdcbfdb38a39981f7,75,https://www.youtube.com/watch?v=YJPsAdtaus0,389
136,5f8b2828d2a721de6e19774b,97,https://www.youtube.com/watch?v=cf9xsC1DetM,157
197,5fb533d53d8ead01e060e2ed,98,https://www.youtube.com/watch?v=ALsO2C_XEJ0,189
182,5fb554a63d8ead01e0f34cb1,6,https://www.youtube.com/watch?v=2i_05bMj94U,577
6,585a0e3ce4893e4bf2a36d54,75,https://www.youtube.com/watch?v=YJPsAdtaus0,383
64,5fb6f3ee3d8ead01e08e04f4,91,https://www.youtube.com/watch?v=cK98jx7gw7w,97
198,5b94580f14a2c72aa724cde3,98,https://www.youtube.com/watch?v=ALsO2C_XEJ0,189
188,60a713d7e8f3277f526968e7,99,https://www.youtube.com/watch?v=weKCxaOCiKE,14
36,602c1e13dcbfdb38a38d0592,75,https://www.youtube.com/watch?v=YJPsAdtaus0,654
145,5b9b463114a2c72aa762ad15,54,https://www.youtube.com/watch?v=WMweEpGlu_U,185
124,5feb7e6214659bc5216796ed,100,https://www.youtube.com/watch?v=im4g3MA12Z8,662
177,60aaffa3e8f3277f52d4dae6,101,https://www.youtube.com/watch?v=cfvBgiRSfNk,213
125,5fb7e01d3d8ead01e004eed7,100,https://www.youtube.com/watch?v=im4g3MA12Z8,662
199,6095c7a7051a7dc560ff86d6,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,116
109,5f655b3dd2a721de6eab84f4,102,https://www.youtube.com/watch?v=ZWIs_4k6ICE,18
108,5f6006860ef9a4e9708a9bff,102,https://www.youtube.com/watch?v=ZWIs_4k6ICE,18
200,60ac42afe8f3277f52d31aeb,103,https://www.youtube.com/watch?v=ATJYac_dORw,15
176,5b664daf14a2c72aa77c760f,101,https://www.youtube.com/watch?v=cfvBgiRSfNk,212
106,5f1ba56ac19e3b7e3e3e7293,102,https://www.youtube.com/watch?v=ZWIs_4k6ICE,18
201,60abc566e8f3277f52451e09,103,https://www.youtube.com/watch?v=ATJYac_dORw,15
202,5f28dfa4cc807c2b5d98f8ba,104,https://www.youtube.com/watch?v=CPzEfoQfshM,2539
203,60a42308e8f3277f52e995ee,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,6
204,603460d3dcbfdb38a38fbd2a,105,https://youtu.be/q58bF2Ie4EA,2420
205,60714eec7099f1d0a35cacec,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,83
206,60ac267fe8f3277f520e1e07,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,927
207,6067d5587099f1d0a35add7f,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,927
208,60ac429be8f3277f52d29e64,31,https://www.youtube.com/watch?v=RJ0jdO5ZfU4,9
209,5feedcf514659bc52105605b,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,620
59,5fb776a83d8ead01e09e264f,91,https://www.youtube.com/watch?v=cK98jx7gw7w,230
210,6099ad63051a7dc560ecb677,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,928
211,60a2a24ae8f3277f52c098f0,52,https://www.youtube.com/watch?v=1sNOQ9HI5n8,752
106,5f1ba56ac19e3b7e3e3e7293,106,https://www.youtube.com/watch?v=SaFc9Km8UwU,29
63,608e52d2e013ca56995177a7,91,https://www.youtube.com/watch?v=cK98jx7gw7w,230
188,60a713d7e8f3277f526968e7,107,https://www.youtube.com/watch?v=0u8uzyAeNcQ,78
212,5ec2c47c79807be4a4edd1be,107,https://www.youtube.com/watch?v=0u8uzyAeNcQ,78
80,60357a7cdcbfdb38a39981f7,108,https://www.youtube.com/watch?v=mKrSMjHTNF0,111
53,5fcbee153d8ead01e0bdfb0d,109,https://www.youtube.com/watch?v=gtOyVg52jwg,19
109,5f655b3dd2a721de6eab84f4,106,https://www.youtube.com/watch?v=SaFc9Km8UwU,29
108,5f6006860ef9a4e9708a9bff,106,https://www.youtube.com/watch?v=SaFc9Km8UwU,29
43,571a6be1e34316b499860417,6,https://www.youtube.com/watch?v=2i_05bMj94U,14
59,5fb776a83d8ead01e09e264f,109,https://www.youtube.com/watch?v=gtOyVg52jwg,134
213,5a2b834914a2c72aa7b8fda7,6,https://www.youtube.com/watch?v=2i_05bMj94U,49
63,608e52d2e013ca56995177a7,109,https://www.youtube.com/watch?v=gtOyVg52jwg,134
53,5fcbee153d8ead01e0bdfb0d,110,https://www.youtube.com/watch?v=xYxEMalkzBA,21
182,5fb554a63d8ead01e0f34cb1,14,https://www.youtube.com/watch?v=OK6k6e2dLXc,108
65,5f986dd6d2a721de6e96b258,108,https://www.youtube.com/watch?v=mKrSMjHTNF0,11
0,5fd403ab3d8ead01e0995e75,14,https://www.youtube.com/watch?v=OK6k6e2dLXc,1064
109,5f655b3dd2a721de6eab84f4,111,https://www.youtube.com/watch?v=muPbb_JKk0Y,73
108,5f6006860ef9a4e9708a9bff,111,https://www.youtube.com/watch?v=muPbb_JKk0Y,73
106,5f1ba56ac19e3b7e3e3e7293,111,https://www.youtube.com/watch?v=muPbb_JKk0Y,73
214,608d6623e013ca5699dca9f5,112,https://www.youtube.com/watch?v=Mulg2AZu2NM,3035
215,608d6666e013ca5699dd1981,112,https://www.youtube.com/watch?v=Mulg2AZu2NM,3035
126,5bb42a3414a2c72aa72bb9d1,113,https://www.youtube.com/watch?v=feNkjWACEhY,606
154,5d3c8814fc937a3825d07310,113,https://www.youtube.com/watch?v=feNkjWACEhY,606
148,5e0828fde1a2c1bc61cd9d34,113,https://www.youtube.com/watch?v=feNkjWACEhY,606
36,602c1e13dcbfdb38a38d0592,108,https://www.youtube.com/watch?v=mKrSMjHTNF0,257
216,60ac43bee8f3277f52da035d,110,https://www.youtube.com/watch?v=xYxEMalkzBA,6
105,60a1088ee8f3277f524b7761,94,https://www.youtube.com/watch?v=RIlWpU5tk4E,150
217,5c6b1b67e89d6b0c5fec81b8,114,https://www.youtube.com/watch?v=-nrxgJtjXBs,3705
6,585a0e3ce4893e4bf2a36d54,108,https://www.youtube.com/watch?v=mKrSMjHTNF0,257
218,5ea327783a4f94ff28f758db,6,https://www.youtube.com/watch?v=2i_05bMj94U,50
59,5fb776a83d8ead01e09e264f,110,https://www.youtube.com/watch?v=xYxEMalkzBA,127
63,608e52d2e013ca56995177a7,110,https://www.youtube.com/watch?v=xYxEMalkzBA,127
137,5c995ddc29c0c2c3b58fa709,115,https://www.youtube.com/watch?v=0e50vqY7Szo,30
140,5c995dcd29c0c2c3b58f4544,115,https://www.youtube.com/watch?v=0e50vqY7Szo,30
219,5e893c832c693d65dbcb3727,116,https://www.youtube.com/watch?v=WBPDYFhOqS8,71
106,5f1ba56ac19e3b7e3e3e7293,117,https://www.youtube.com/watch?v=byrG6vtD6sg,55
161,5a187cd714a2c72aa77676bb,118,https://www.youtube.com/watch?v=ipL1W2SIVLg,643
130,5fa1c6596c9719fc22d8432a,118,https://www.youtube.com/watch?v=ipL1W2SIVLg,644
220,600b5123bd9f206347a6c95b,116,https://www.youtube.com/watch?v=WBPDYFhOqS8,62
109,5f655b3dd2a721de6eab84f4,117,https://www.youtube.com/watch?v=byrG6vtD6sg,55
108,5f6006860ef9a4e9708a9bff,117,https://www.youtube.com/watch?v=byrG6vtD6sg,55
127,6003f6a5cb5b6ab547d4ca56,119,https://www.youtube.com/watch?v=zzd4ydafGR0,33
182,5fb554a63d8ead01e0f34cb1,120,https://www.youtube.com/watch?v=5k9cIUvN57g,139
106,5f1ba56ac19e3b7e3e3e7293,121,https://www.youtube.com/watch?v=x_SEcquKE-A,23
109,5f655b3dd2a721de6eab84f4,121,https://www.youtube.com/watch?v=x_SEcquKE-A,23
108,5f6006860ef9a4e9708a9bff,121,https://www.youtube.com/watch?v=x_SEcquKE-A,23
184,60ac424ce8f3277f52d0eaa4,6,https://www.youtube.com/watch?v=2i_05bMj94U,71
64,5fb6f3ee3d8ead01e08e04f4,110,https://www.youtube.com/watch?v=xYxEMalkzBA,72
221,5e226b58a540e90b7695b7b2,122,https://www.youtube.com/watch?v=XXYlFuWEuKI,35
222,5e226f49a540e90b76b004a9,122,https://www.youtube.com/watch?v=XXYlFuWEuKI,35
223,60ac3372e8f3277f526a0459,122,https://www.youtube.com/watch?v=XXYlFuWEuKI,35
182,5fb554a63d8ead01e0f34cb1,94,https://www.youtube.com/watch?v=RIlWpU5tk4E,68
224,5f8be7d9d2a721de6e489b4c,123,https://www.youtube.com/watch?v=9uC5vftQGyU,2865
140,5c995dcd29c0c2c3b58f4544,124,https://www.youtube.com/watch?v=4Y2MYZoXnw4,100
225,5ef25940a56b28fa5aebe2c5,125,https://www.youtube.com/watch?v=K2cYWfq--Nw,5
221,5e226b58a540e90b7695b7b2,126,https://www.youtube.com/watch?v=H1WocgC1JLE,65
226,602fa2d4dcbfdb38a39a69b4,123,https://www.youtube.com/watch?v=9uC5vftQGyU,2865
182,5fb554a63d8ead01e0f34cb1,110,https://www.youtube.com/watch?v=xYxEMalkzBA,17
222,5e226f49a540e90b76b004a9,126,https://www.youtube.com/watch?v=H1WocgC1JLE,65
137,5c995ddc29c0c2c3b58fa709,124,https://www.youtube.com/watch?v=4Y2MYZoXnw4,100
223,60ac3372e8f3277f526a0459,126,https://www.youtube.com/watch?v=H1WocgC1JLE,65
54,5ebf296879807be4a42f61a0,127,https://www.youtube.com/watch?v=Amp86v4Nd8Q,198
221,5e226b58a540e90b7695b7b2,128,https://www.youtube.com/watch?v=XOVSTzyASNQ,7
56,600b4a7bbd9f20634784a2c9,127,https://www.youtube.com/watch?v=Amp86v4Nd8Q,197
227,608200cbe013ca5699908def,63,https://www.youtube.com/watch?v=22ZMtlbIrI0,3377
42,5e7a621d2c693d65dbe02924,129,https://www.youtube.com/watch?v=N0EbZYS3QrM,580
44,5ffd01f514659bc521cd6acb,129,https://www.youtube.com/watch?v=N0EbZYS3QrM,580
222,5e226f49a540e90b76b004a9,128,https://www.youtube.com/watch?v=XOVSTzyASNQ,6
223,60ac3372e8f3277f526a0459,128,https://www.youtube.com/watch?v=XOVSTzyASNQ,6
228,60516cf1248b879de81d4191,130,https://www.youtube.com/watch?v=ApWdEeXmbxI,360
229,609f403ee8f3277f5221fda1,131,https://www.youtube.com/watch?v=K_Q5-UocHdE,18
7,5c720840e89d6b0c5f7b2189,132,https://www.youtube.com/watch?v=U68MJz9DrI4,99
230,60516f1b248b879de82fb7d0,130,https://www.youtube.com/watch?v=ApWdEeXmbxI,360
231,5e31ef61a540e90b76f96d2f,6,https://www.youtube.com/watch?v=2i_05bMj94U,10
191,603490c6dcbfdb38a311e20f,87,https://www.youtube.com/watch?v=dIWm5fn198M,3
11,5fb4c0913d8ead01e0553d24,132,https://www.youtube.com/watch?v=U68MJz9DrI4,99
232,5e83dde72c693d65dbddc7e7,6,https://www.youtube.com/watch?v=2i_05bMj94U,35
233,60a13846e8f3277f52bbb015,120,https://www.youtube.com/watch?v=5k9cIUvN57g,24
64,5fb6f3ee3d8ead01e08e04f4,109,https://www.youtube.com/watch?v=gtOyVg52jwg,101
134,60ac3bd4e8f3277f52a19b56,133,https://www.youtube.com/watch?v=ZQFmRXgeR-s,574
115,5e9f21813a4f94ff281fe220,133,https://www.youtube.com/watch?v=ZQFmRXgeR-s,574
125,5fb7e01d3d8ead01e004eed7,134,https://www.youtube.com/watch?v=vtxE9LF3EAA,518
234,5fd3dbdc3d8ead01e0c8c0a1,135,https://www.youtube.com/watch?v=TUVcZfQe-Kw,159
65,5f986dd6d2a721de6e96b258,94,https://www.youtube.com/watch?v=RIlWpU5tk4E,38
235,5fd3dc253d8ead01e0ca2812,135,https://www.youtube.com/watch?v=TUVcZfQe-Kw,159
124,5feb7e6214659bc5216796ed,134,https://www.youtube.com/watch?v=vtxE9LF3EAA,518
236,60ac146fe8f3277f52a0b035,87,https://www.youtube.com/watch?v=dIWm5fn198M,87
11,5fb4c0913d8ead01e0553d24,136,https://www.youtube.com/watch?v=KnumAWWWgUE,67
237,604075cddcbfdb38a30a51f9,137,https://www.youtube.com/watch?v=hCTCxAaq8Xc,4
238,604075b6dcbfdb38a3099f67,137,https://www.youtube.com/watch?v=hCTCxAaq8Xc,4
7,5c720840e89d6b0c5f7b2189,136,https://www.youtube.com/watch?v=KnumAWWWgUE,68
42,5e7a621d2c693d65dbe02924,119,https://www.youtube.com/watch?v=zzd4ydafGR0,57
44,5ffd01f514659bc521cd6acb,119,https://www.youtube.com/watch?v=zzd4ydafGR0,57
107,5952d701e49228b15f050a48,138,https://www.youtube.com/watch?v=dR5y9NwaR3I,35
239,604f5b0d248b879de804fae8,27,https://www.youtube.com/watch?v=nX9_BLQEMj8,3522
6,585a0e3ce4893e4bf2a36d54,138,https://www.youtube.com/watch?v=dR5y9NwaR3I,369
240,604ae0ee248b879de869e3b5,139,https://www.youtube.com/watch?v=IjVZh50dzoQ,1055
36,602c1e13dcbfdb38a38d0592,138,https://www.youtube.com/watch?v=dR5y9NwaR3I,369
80,60357a7cdcbfdb38a39981f7,138,https://www.youtube.com/watch?v=dR5y9NwaR3I,361
241,5e93e5b1f1030f4243f4c849,139,https://www.youtube.com/watch?v=IjVZh50dzoQ,1055
140,5c995dcd29c0c2c3b58f4544,140,https://www.youtube.com/watch?v=ObzEN7hZnGk,254
242,5aa3fb3c14a2c72aa7f31523,141,https://www.youtube.com/watch?v=ubGdpeLMYUI,253
137,5c995ddc29c0c2c3b58fa709,140,https://www.youtube.com/watch?v=ObzEN7hZnGk,255
212,5ec2c47c79807be4a4edd1be,142,https://www.youtube.com/watch?v=sWIcYojEwhI,386
116,5ebf5ae679807be4a4950d91,143,https://www.youtube.com/watch?v=V2GhUGSOhEc,200
243,5c9ecdf811133912c38a430e,144,https://www.youtube.com/watch?v=MWPsyXFLiKc,35
203,60a42308e8f3277f52e995ee,145,https://www.youtube.com/watch?v=FFLTU9eIijw,93
233,60a13846e8f3277f52bbb015,87,https://www.youtube.com/watch?v=dIWm5fn198M,4
28,5e78149c2c693d65dbadb968,143,https://www.youtube.com/watch?v=V2GhUGSOhEc,200
244,60a41e8de8f3277f52d88767,145,https://www.youtube.com/watch?v=FFLTU9eIijw,93
223,60ac3372e8f3277f526a0459,146,https://www.youtube.com/watch?v=SJOKlqJho8U,11
222,5e226f49a540e90b76b004a9,146,https://www.youtube.com/watch?v=SJOKlqJho8U,11
221,5e226b58a540e90b7695b7b2,146,https://www.youtube.com/watch?v=SJOKlqJho8U,11
233,60a13846e8f3277f52bbb015,141,https://www.youtube.com/watch?v=ubGdpeLMYUI,3
245,607b79637099f1d0a36260b5,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,325
38,5f04e139c19e3b7e3ea9ddf3,120,https://www.youtube.com/watch?v=5k9cIUvN57g,292
191,603490c6dcbfdb38a311e20f,6,https://www.youtube.com/watch?v=2i_05bMj94U,183
246,5bb4f04014a2c72aa7303364,147,https://www.youtube.com/watch?v=FLGCGc7sAUw,175
247,60a92db3e8f3277f52d45c92,148,https://www.youtube.com/watch?v=8Gj8RtE3bOI,171
149,5fd549a93d8ead01e0f0ee3b,149,https://www.youtube.com/watch?v=MAsDfR-PtRA,1150
248,5e722f752c693d65db08b74a,150,https://www.youtube.com/watch?v=-sjI6xECTYo,376
107,5952d701e49228b15f050a48,144,https://www.youtube.com/watch?v=MWPsyXFLiKc,157
249,6016381abd9f20634786e6a2,148,https://www.youtube.com/watch?v=8Gj8RtE3bOI,171
250,5eae0c8779807be4a468bbc9,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,97
146,5fd549a93d8ead01e0f0ed24,149,https://www.youtube.com/watch?v=MAsDfR-PtRA,1150
251,5962bb50e49228b15f86c1ed,147,https://www.youtube.com/watch?v=FLGCGc7sAUw,282
234,5fd3dbdc3d8ead01e0c8c0a1,151,https://www.youtube.com/watch?v=Wt2EKPIFPoQ,73
25,5fdfaaa33d8ead01e0c6c53a,6,https://www.youtube.com/watch?v=2i_05bMj94U,413
252,60aaf8dae8f3277f52aa0577,144,https://www.youtube.com/watch?v=MWPsyXFLiKc,42
188,60a713d7e8f3277f526968e7,142,https://www.youtube.com/watch?v=sWIcYojEwhI,473
235,5fd3dc253d8ead01e0ca2812,151,https://www.youtube.com/watch?v=Wt2EKPIFPoQ,73
253,5e75ac932c693d65dbe481dc,59,https://www.youtube.com/watch?v=ZmDBbnmKpqQ,97
191,603490c6dcbfdb38a311e20f,141,https://www.youtube.com/watch?v=ubGdpeLMYUI,48
254,5d2692c3fc937a3825918ed6,152,https://www.youtube.com/watch?v=6swmTBVI83k,72
255,5ac5806914a2c72aa751b10c,152,https://www.youtube.com/watch?v=6swmTBVI83k,72
203,60a42308e8f3277f52e995ee,153,https://www.youtube.com/watch?v=VuGV3iQTYsY,29
256,5eb3c97079807be4a4443c3c,125,https://www.youtube.com/watch?v=K2cYWfq--Nw,58
244,60a41e8de8f3277f52d88767,153,https://www.youtube.com/watch?v=VuGV3iQTYsY,29
44,5ffd01f514659bc521cd6acb,154,https://www.youtube.com/watch?v=hqDinxaPUK4,255
257,5edab6f8bf7aa2b94f5f9a67,125,https://www.youtube.com/watch?v=K2cYWfq--Nw,58
252,60aaf8dae8f3277f52aa0577,6,https://www.youtube.com/watch?v=2i_05bMj94U,20
258,60a5b163e8f3277f528f969c,6,https://www.youtube.com/watch?v=2i_05bMj94U,45
259,60ac2abde8f3277f52296bff,122,https://www.youtube.com/watch?v=XXYlFuWEuKI,694
189,60330af6dcbfdb38a3a69d1e,94,https://www.youtube.com/watch?v=RIlWpU5tk4E,940
257,5edab6f8bf7aa2b94f5f9a67,155,https://www.youtube.com/watch?v=PlqNVvNEH4o,930
260,5f970b84d2a721de6e6a1f57,141,https://www.youtube.com/watch?v=ubGdpeLMYUI,20
261,6054004c248b879de8ac7abe,109,https://www.youtube.com/watch?v=gtOyVg52jwg,8
262,5e9ba68ff1030f42433ede87,122,https://www.youtube.com/watch?v=XXYlFuWEuKI,332
221,5e226b58a540e90b7695b7b2,156,https://www.youtube.com/watch?v=jpxw_Ytxg0Q,3
223,60ac3372e8f3277f526a0459,156,https://www.youtube.com/watch?v=jpxw_Ytxg0Q,3
222,5e226f49a540e90b76b004a9,156,https://www.youtube.com/watch?v=jpxw_Ytxg0Q,3
235,5fd3dc253d8ead01e0ca2812,157,https://www.youtube.com/watch?v=jnu18ElApyc,7
234,5fd3dbdc3d8ead01e0c8c0a1,157,https://www.youtube.com/watch?v=jnu18ElApyc,6
252,60aaf8dae8f3277f52aa0577,120,https://www.youtube.com/watch?v=5k9cIUvN57g,38
263,5f04b33ac19e3b7e3e40c75a,158,https://www.youtube.com/watch?v=gwAHsicLoMs,9
264,5f04b3a8c19e3b7e3e43ce20,158,https://www.youtube.com/watch?v=gwAHsicLoMs,10
265,5f0b46e9c19e3b7e3eff28c3,159,https://www.youtube.com/watch?v=QTfXshszbTI,138
235,5fd3dc253d8ead01e0ca2812,143,https://www.youtube.com/watch?v=V2GhUGSOhEc,7
266,606bb6fe7099f1d0a3e9fdd8,159,https://www.youtube.com/watch?v=QTfXshszbTI,138
234,5fd3dbdc3d8ead01e0c8c0a1,143,https://www.youtube.com/watch?v=V2GhUGSOhEc,7
221,5e226b58a540e90b7695b7b2,160,https://www.youtube.com/watch?v=k-ekKq8k7kk,31
261,6054004c248b879de8ac7abe,161,https://www.youtube.com/watch?v=Cffuw3hwHEg,59
222,5e226f49a540e90b76b004a9,160,https://www.youtube.com/watch?v=k-ekKq8k7kk,30
198,5b94580f14a2c72aa724cde3,162,https://www.youtube.com/watch?v=iB17DEvAQxo,974
223,60ac3372e8f3277f526a0459,160,https://www.youtube.com/watch?v=k-ekKq8k7kk,30
254,5d2692c3fc937a3825918ed6,163,https://www.youtube.com/watch?v=QH2-TGUlwu4,58
255,5ac5806914a2c72aa751b10c,163,https://www.youtube.com/watch?v=QH2-TGUlwu4,58
255,5ac5806914a2c72aa751b10c,164,https://www.youtube.com/watch?v=qkkqbzXSQ1E,28
254,5d2692c3fc937a3825918ed6,164,https://www.youtube.com/watch?v=qkkqbzXSQ1E,28
267,60a14a0de8f3277f52eeb796,6,https://www.youtube.com/watch?v=2i_05bMj94U,109
221,5e226b58a540e90b7695b7b2,165,https://www.youtube.com/watch?v=ErvrAyMO_ls,11
222,5e226f49a540e90b76b004a9,165,https://www.youtube.com/watch?v=ErvrAyMO_ls,10
223,60ac3372e8f3277f526a0459,165,https://www.youtube.com/watch?v=ErvrAyMO_ls,10
268,5a6a6ed614a2c72aa796e599,54,https://www.youtube.com/watch?v=WMweEpGlu_U,108
269,601103e9bd9f206347a53fed,6,https://www.youtube.com/watch?v=2i_05bMj94U,2367
234,5fd3dbdc3d8ead01e0c8c0a1,166,https://www.youtube.com/watch?v=SbqLa4uOzo0,16
270,60a68fa1e8f3277f529a1cec,54,https://www.youtube.com/watch?v=WMweEpGlu_U,108
235,5fd3dc253d8ead01e0ca2812,166,https://www.youtube.com/watch?v=SbqLa4uOzo0,15
271,60a84e64e8f3277f52683722,6,https://www.youtube.com/watch?v=2i_05bMj94U,2369
272,5e9e78a5f1030f4243ab6eb5,167,https://www.youtube.com/watch?v=TZryYUDa5HE,6
80,60357a7cdcbfdb38a39981f7,144,https://www.youtube.com/watch?v=MWPsyXFLiKc,367
270,60a68fa1e8f3277f529a1cec,49,https://www.youtube.com/watch?v=gNi_6U5Pm_o,99
270,60a68fa1e8f3277f529a1cec,22,https://www.youtube.com/watch?v=ctBVV_yvdPM,294
222,5e226f49a540e90b76b004a9,168,https://www.youtube.com/watch?v=agr5lh87R24,18
221,5e226b58a540e90b7695b7b2,167,https://www.youtube.com/watch?v=TZryYUDa5HE,14
221,5e226b58a540e90b7695b7b2,168,https://www.youtube.com/watch?v=agr5lh87R24,18
222,5e226f49a540e90b76b004a9,167,https://www.youtube.com/watch?v=TZryYUDa5HE,13
223,60ac3372e8f3277f526a0459,168,https://www.youtube.com/watch?v=agr5lh87R24,18
223,60ac3372e8f3277f526a0459,167,https://www.youtube.com/watch?v=TZryYUDa5HE,13
273,5fb83c323d8ead01e0ddeae6,6,https://www.youtube.com/watch?v=2i_05bMj94U,2373
274,60a8411ae8f3277f5213c63c,6,https://www.youtube.com/watch?v=2i_05bMj94U,2382
5,603d58b0dcbfdb38a328b54c,6,https://www.youtube.com/watch?v=2i_05bMj94U,1556
6,585a0e3ce4893e4bf2a36d54,144,https://www.youtube.com/watch?v=MWPsyXFLiKc,389
268,5a6a6ed614a2c72aa796e599,22,https://www.youtube.com/watch?v=ctBVV_yvdPM,225
268,5a6a6ed614a2c72aa796e599,49,https://www.youtube.com/watch?v=gNi_6U5Pm_o,79
80,60357a7cdcbfdb38a39981f7,169,https://www.youtube.com/watch?v=ss9ygQqqL2Q,18
249,6016381abd9f20634786e6a2,170,https://www.youtube.com/watch?v=LHPrydEHE54,194
256,5eb3c97079807be4a4443c3c,155,https://www.youtube.com/watch?v=PlqNVvNEH4o,719
36,602c1e13dcbfdb38a38d0592,144,https://www.youtube.com/watch?v=MWPsyXFLiKc,389
221,5e226b58a540e90b7695b7b2,171,https://www.youtube.com/watch?v=2CYZD0RiBYU,6
222,5e226f49a540e90b76b004a9,171,https://www.youtube.com/watch?v=2CYZD0RiBYU,6
138,5e823fa02c693d65db66bb74,6,https://www.youtube.com/watch?v=2i_05bMj94U,786
223,60ac3372e8f3277f526a0459,172,https://www.youtube.com/watch?v=TnZhi5gaX8g,48
223,60ac3372e8f3277f526a0459,171,https://www.youtube.com/watch?v=2CYZD0RiBYU,6
221,5e226b58a540e90b7695b7b2,172,https://www.youtube.com/watch?v=TnZhi5gaX8g,48
255,5ac5806914a2c72aa751b10c,173,https://www.youtube.com/watch?v=fwhc5xWEA04,8
222,5e226f49a540e90b76b004a9,172,https://www.youtube.com/watch?v=TnZhi5gaX8g,48
234,5fd3dbdc3d8ead01e0c8c0a1,153,https://www.youtube.com/watch?v=VuGV3iQTYsY,107
15,5ccdde7b7dd8ce82f3955f63,174,https://www.youtube.com/watch?v=RxArFIqLGJs,1439
247,60a92db3e8f3277f52d45c92,170,https://www.youtube.com/watch?v=LHPrydEHE54,194
203,60a42308e8f3277f52e995ee,175,https://www.youtube.com/watch?v=wjZ_DAQDDYg,55
254,5d2692c3fc937a3825918ed6,173,https://www.youtube.com/watch?v=fwhc5xWEA04,8
248,5e722f752c693d65db08b74a,176,https://www.youtube.com/watch?v=DDf0AbaVMx8,220
104,5fdfa6ab3d8ead01e0b4b817,174,https://www.youtube.com/watch?v=RxArFIqLGJs,1439
13,5ccd88937dd8ce82f3487e9c,174,https://www.youtube.com/watch?v=RxArFIqLGJs,1438
235,5fd3dc253d8ead01e0ca2812,153,https://www.youtube.com/watch?v=VuGV3iQTYsY,106
249,6016381abd9f20634786e6a2,147,https://www.youtube.com/watch?v=FLGCGc7sAUw,30
275,601c4a49dcbfdb38a3807d2d,177,https://www.youtube.com/watch?v=ZUPo8PjP1XE,68
276,60ab0316e8f3277f52e86f63,108,https://www.youtube.com/watch?v=mKrSMjHTNF0,451
244,60a41e8de8f3277f52d88767,175,https://www.youtube.com/watch?v=wjZ_DAQDDYg,91
247,60a92db3e8f3277f52d45c92,147,https://www.youtube.com/watch?v=FLGCGc7sAUw,96
238,604075b6dcbfdb38a3099f67,178,https://www.youtube.com/watch?v=QbAc_iq7ZoQ,614
277,5cc502f77dd8ce82f39df8d2,179,https://www.youtube.com/watch?v=zSGktvOKOVY,72
278,5ed1f1861ce34b1d27db77d8,179,https://www.youtube.com/watch?v=zSGktvOKOVY,73
